item_name,2026-02-12 17:57,2026-02-12 18:52,2026-02-12 19:47,2026-02-12 20:40,2026-02-12 22:09,2026-02-12 23:48,2026-02-13 00:54,2026-02-13 01:50,2026-02-13 01:59,2026-02-13 03:01,2026-02-13 04:49,2026-02-13 05:37,2026-02-13 07:33,2026-02-13 08:30,2026-02-13 11:22,2026-02-13 13:53,2026-02-13 15:00,2026-02-13 16:11,2026-02-13 17:43,2026-02-13 18:44,2026-02-13 19:40,2026-02-13 20:32,2026-02-13 22:01,2026-02-13 23:41,2026-02-14 00:42,2026-02-14 01:48,2026-02-14 02:40,2026-02-14 03:51,2026-02-14 04:42,2026-02-14 05:40,2026-02-14 06:36,2026-02-14 07:34,2026-02-14 08:31,2026-02-14 11:04,2026-02-14 13:42,2026-02-14 14:44,2026-02-14 15:45,2026-02-14 16:34,2026-02-14 17:34,2026-02-14 18:32,2026-02-14 19:27,2026-02-14 20:23,2026-02-14 21:50,2026-02-14 22:45,2026-02-14 23:28,2026-02-15 00:26,2026-02-15 01:30,2026-02-15 02:27,2026-02-15 03:36,2026-02-15 04:24,2026-02-15 05:27,2026-02-15 06:25,2026-02-15 07:25,2026-02-15 08:25,2026-02-15 11:22,2026-02-15 13:54,2026-02-15 14:57,2026-02-15 15:57,2026-02-15 16:40,2026-02-15 17:34,2026-02-15 18:33,2026-02-15 19:27,2026-02-15 20:24,2026-02-15 21:52,2026-02-15 22:46,2026-02-15 23:28,2026-02-16 00:27,2026-02-16 01:31,2026-02-16 02:26,2026-02-16 03:37,2026-02-16 04:26,2026-02-16 05:28,2026-02-16 06:26,2026-02-16 07:25,2026-02-16 08:27,2026-02-16 11:11,2026-02-16 13:59,2026-02-16 15:11,2026-02-16 16:54,2026-02-16 17:50,2026-02-16 18:55,2026-02-16 19:51,2026-02-16 20:40,2026-02-16 22:05,2026-02-16 23:42,2026-02-17 00:42,2026-02-17 01:44,2026-02-17 02:38,2026-02-17 03:44,2026-02-17 04:32,2026-02-17 05:33,2026-02-17 06:30,2026-02-17 07:29,2026-02-17 08:30,2026-02-17 11:08,2026-02-17 13:52,2026-02-17 14:57,2026-02-17 16:07,2026-02-17 17:48,2026-02-17 18:51,2026-02-17 19:45,2026-02-17 20:40,2026-02-17 22:05,2026-02-17 23:45,2026-02-18 00:53,2026-02-18 01:58,2026-02-18 02:58,2026-02-18 04:09,2026-02-18 05:38,2026-02-18 11:12,2026-02-18 13:54,2026-02-18 15:01,2026-02-18 16:50,2026-02-18 17:46,2026-02-18 18:50,2026-02-18 19:45,2026-02-18 20:38,2026-02-18 22:05
빛나는 정령의 회복약,200.0,198.0,200.0,200.0,201.0,198.0,202.0,201.0,201.0,202.0,201.0,200.0,200.0,199.0,198.0,193.0,195.0,198.0,199.0,199.0,200.0,199.0,206.0,209.0,206.0,206.0,210.0,213.0,212.0,188.0,210.0,208.0,209.0,200.0,200.0,198.0,199.0,201.0,203.0,204.0,205.0,203.0,204.0,203.0,205.0,204.0,204.0,205.0,203.0,202.0,201.0,200.0,201.0,201.0,200.0,202.0,203.0,202.0,203.0,202.0,203.0,204.0,204.0,200.0,204.0,204.0,205.0,205.0,204.0,205.0,204.0,203.0,204.0,203.0,199.0,194.0,198.0,199.0,204.0,200.0,204.0,205.0,204.0,204.0,204.0,204.0,204.0,203.0,203.0,203.0,204.0,204.0,204.0,202.0,201.0,201.0,201.0,202.0,203,203,203,204,202,202.0,201.0,203.0,203.0,202.0,199.0,199.0,201.0,202.0,204.0,205.0,210.0,211.0,215.0,211.0
빛나는 진군의 깃발,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,,,,,,,,,,,,,,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,101.0,101.0,101.0,101.0,101.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,99,99.0,99.0,99.0,99.0,99.0,,,,,,,,,,
빛나는 천둥 물약,1747.0,1747.0,,,,,,,,,,,,,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1748,1748,1748,1748,1748,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0
빛나는 파괴 폭탄,93.0,93.0,93.0,93.0,93.0,92.0,89.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,87.0,86.0,85.0,85.0,85.0,85.0,80.0,80.0,85.0,87.0,86.0,86.0,85.0,85.0,85.0,85.0,82.0,82.0,82.0,82.0,80.0,77.0,77.0,81.0,81.0,81.0,85.0,85.0,85.0,86.0,86.0,84.0,84.0,84.0,84.0,84.0,84.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,82.0,82.0,82.0,82.0,82.0,81.0,80.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,77.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,74.0,74.0,74.0,73,73,72,71,71,71.0,70.0,71.0,71.0,71.0,71.0,71.0,73.0,73.0,73.0,130.0,130.0,120.0,111.0,111.0
빛나는 화염 수류탄,111.0,111.0,111.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,133.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120,120,120,120,120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0
빛나는 회오리 수류탄,97.0,97.0,97.0,96.0,96.0,96.0,96.0,96.0,96.0,95.0,95.0,95.0,95.0,95.0,92.0,89.0,89.0,88.0,88.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,84.0,83.0,83.0,83.0,83.0,83.0,84.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,85.0,86.0,85.0,85.0,86.0,86.0,86.0,86.0,85.0,84.0,85.0,85.0,85.0,85.0,86.0,86.0,85.0,86.0,86.0,86.0,86.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,86.0,88.0,100.0,107.0,107.0,108.0,109.0,133.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,131.0,130.0,131.0,130.0,128,128,128,127,128,129.0,129.0,129.0,129.0,128.0,128.0,128.0,127.0,128.0,128.0,128.0,128.0,129.0,129.0,130.0
섬광 수류탄,37.0,37.0,37.0,37.0,37.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,37.0,37.0,37.0,37.0,37.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.0,38.0,39.0,39.0,39.0,39.0,38.0,38.0,38.0,38.0,38.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,36.0,36.0,36.0,35.0,35.0,35.0,36.0,35.0,34.0,34.0,34.0,34.0,34.0,34.0,35.0,35.0,35.0,35.0,34.0,34.0,34.0,34.0,35.0,35.0,35.0,35.0,35.0,33.0,33.0,32.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35,35,35,35,34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,33.0,40.0,40.0,40.0,39.0,39.0,36.0
성스러운 부적,17.0,18.0,18.0,14.0,14.0,16.0,15.0,15.0,14.0,17.0,17.0,17.0,17.0,15.0,18.0,20.0,28.0,27.0,25.0,25.0,24.0,22.0,22.0,20.0,17.0,17.0,17.0,17.0,15.0,17.0,17.0,17.0,17.0,17.0,15.0,15.0,15.0,15.0,13.0,17.0,19.0,19.0,15.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,19.0,17.0,17.0,16.0,19.0,19.0,19.0,18.0,19.0,19.0,17.0,16.0,16.0,16.0,16.0,18.0,18.0,19.0,19.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,16.0,20.0,20.0,15.0,20.0,27.0,28.0,29.0,28.0,28.0,28.0,27.0,25.0,25.0,23.0,22.0,23,23,22,18,19,13.0,17.0,22.0,20.0,21.0,19.0,19.0,18.0,15.0,20.0,20.0,19.0,20.0,19.0,19.0
성스러운 폭탄,51.0,51.0,52.0,51.0,52.0,50.0,51.0,51.0,51.0,52.0,51.0,52.0,51.0,52.0,51.0,51.0,51.0,51.0,52.0,49.0,52.0,52.0,52.0,53.0,52.0,53.0,52.0,52.0,51.0,51.0,50.0,51.0,51.0,51.0,50.0,51.0,50.0,50.0,51.0,51.0,51.0,50.0,51.0,51.0,51.0,50.0,50.0,50.0,51.0,50.0,50.0,50.0,51.0,51.0,51.0,50.0,50.0,50.0,50.0,50.0,49.0,50.0,50.0,51.0,51.0,51.0,50.0,51.0,51.0,51.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,51.0,50.0,51.0,50.0,50.0,52.0,50.0,50.0,50.0,51.0,52.0,51.0,51.0,51.0,51.0,51.0,51.0,53.0,53.0,52.0,53.0,52,52,52,54,52,54.0,53.0,54.0,53.0,53.0,54.0,56.0,64.0,55.0,58.0,58.0,58.0,55.0,56.0,55.0
수면 폭탄,22.0,22.0,22.0,21.0,21.0,21.0,21.0,21.0,21.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,24.0,24.0,24.0,21.0,21.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,19.0,19.0,19.0,17.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,14.0,12.0,12.0,12.0,11.0,11.0,10.0,26.0,26.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15,15,15,15,15,25.0,24.0,23.0,23.0,23.0,23.0,23.0,22.0,21.0,21.0,21.0,20.0,20.0,20.0,20.0
시간 정지 물약,6.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,8.0,9.0,9.0,9.0,9.0,8.0,7.0,7.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,8.0,10.0,10.0,56.0,52.0,50.0,48.0,38.0,29.0,39.0,37.0,30.0,30.0,25.0,24.0,24.0,24.0,24.0,20.0,18.0,16.0,15.0,19.0,18.0,19.0,18.0,17.0,17.0,18.0,17.0,17.0,16.0,15.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,13.0,13.0,13.0,15.0,15.0,15.0,11.0,15.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,12.0,12.0,18.0,17,17,17,18,17,17.0,18.0,18.0,18.0,18.0,16.0,16.0,14.0,10.0,10.0,10.0,9.0,8.0,8.0,8.0
신속 로브,22.0,22.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,23.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,24.0,24.0,25.0,25.0,25.0,23.0,23.0,23.0,23.0,22.0,23.0,23.0,23.0,23.0,20.0,23.0,23.0,23.0,23.0,23.0,25.0,25.0,25.0,25.0,24.0,24.0,24.0,24.0,24.0,24.0,23.0,23.0,23.0,23.0,23.0,22.0,22.0,22.0,22.0,22.0,22.0,20.0,20.0,20.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,21,21,21,21,19,18.0,18.0,18.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
아드로핀 물약,66.0,67.0,66.0,66.0,66.0,68.0,67.0,67.0,67.0,67.0,67.0,66.0,67.0,67.0,65.0,65.0,66.0,65.0,66.0,66.0,66.0,66.0,67.0,66.0,66.0,68.0,68.0,67.0,67.0,67.0,66.0,67.0,66.0,66.0,65.0,66.0,65.0,65.0,65.0,64.0,65.0,66.0,66.0,66.0,66.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,64.0,65.0,64.0,63.0,64.0,64.0,63.0,63.0,62.0,63.0,63.0,64.0,64.0,64.0,63.0,63.0,63.0,63.0,63.0,62.0,62.0,62.0,62.0,61.0,62.0,62.0,62.0,62.0,62.0,62.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,60.0,60.0,60.0,60.0,60,59,59,60,60,60.0,59.0,59.0,59.0,59.0,59.0,60.0,59.0,63.0,60.0,60.0,61.0,66.0,66.0,68.0
암흑 수류탄,37.0,38.0,38.0,38.0,39.0,40.0,39.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,36.0,35.0,37.0,36.0,37.0,36.0,36.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,36.0,36.0,36.0,35.0,36.0,34.0,33.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,33.0,34.0,34.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,32.0,32.0,33.0,33.0,32.0,32.0,32.0,32.0,31.0,32.0,32.0,32.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,30.0,30.0,30.0,29.0,30.0,29.0,29.0,30.0,30.0,31.0,30.0,30.0,30.0,29.0,29.0,30.0,30.0,30.0,29.0,30.0,30.0,30.0,30.0,30,30,30,30,30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,39.0
위장 로브,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,32.0,32.0,30.0,30.0,30.0,30.0,29.0,29.0,29.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,27.0,27.0,27.0,27.0,27.0,25.0,25.0,25.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,18,18,18,18,18,18.0,18.0,18.0,18.0,18.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
은신 로브,26.0,26.0,26.0,26.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28,28,28,28,28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,,179.0,170.0,170.0,169.0
전기 수류탄,37.0,37.0,37.0,37.0,36.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,32.0,32.0,32.0,32.0,32.0,32.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,29.0,29.0,29.0,29.0,29.0,28.0,27.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,25.0,24.0,24.0,24.0,24.0,24.0,23.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22,22,22,22,22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,21.0,15.0,15.0,14.0,37.0,37.0,37.0,37.0
점토 수류탄,32.0,32.0,32.0,32.0,31.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,28.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,34.0,34.0,34.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,40.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.0,38.0,38.0,38.0,38.0,38.0,35.0,35.0,35.0,35.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33,33,33,33,33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,39.0,33.0,39.0,38.0,38.0,38.0,38.0,38.0
정령의 회복약,85.0,86.0,86.0,86.0,87.0,89.0,89.0,90.0,89.0,89.0,89.0,89.0,87.0,86.0,86.0,86.0,85.0,86.0,86.0,87.0,88.0,87.0,80.0,90.0,96.0,95.0,93.0,93.0,92.0,93.0,92.0,91.0,89.0,88.0,88.0,88.0,88.0,87.0,88.0,89.0,89.0,90.0,90.0,90.0,88.0,90.0,90.0,89.0,89.0,89.0,85.0,88.0,90.0,89.0,87.0,86.0,87.0,88.0,88.0,88.0,87.0,88.0,87.0,88.0,88.0,89.0,89.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,86.0,88.0,88.0,88.0,88.0,88.0,87.0,88.0,87.0,88.0,87.0,87.0,87.0,87.0,87.0,86.0,85.0,85.0,86.0,86.0,84.0,85.0,85.0,84,83,84,85,84,85.0,84.0,85.0,84.0,84.0,83.0,82.0,81.0,82.0,83.0,84.0,82.0,84.0,85.0,86.0
진군의 깃발,55.0,55.0,55.0,55.0,55.0,55.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,52.0,51.0,51.0,52.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,50.0,50.0,49.0,49.0,49.0,45.0,45.0,45.0,45.0,45.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,48,49,49,49,49,50.0,50.0,50.0,50.0,50.0,50.0,50.0,45.0,36.0,36.0,36.0,36.0,36.0,36.0,45.0
천둥 물약,37.0,37.0,37.0,37.0,37.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,35.0,35.0,35.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,35.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,31.0,28.0,28.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,30.0,30.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,28,28,28,28,28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,20.0,20.0,20.0,20.0,20.0,20.0,11.0
파괴 폭탄,25.0,25.0,25.0,25.0,25.0,37.0,37.0,37.0,37.0,36.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,32.0,34.0,29.0,29.0,29.0,29.0,29.0,28.0,28.0,28.0,28.0,28.0,28.0,27.0,27.0,27.0,25.0,25.0,25.0,24.0,24.0,24.0,24.0,24.0,24.0,23.0,23.0,23.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,27.0,32.0,32.0,32.0,26.0,26.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,30.0,29.0,29.0,29.0,29.0,29.0,28.0,28.0,28.0,26.0,24.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,45.0,42.0,42.0,40.0,40,40,40,41,39,39.0,39.0,37.0,36.0,36.0,35.0,35.0,35.0,35.0,35.0,34.0,33.0,30.0,30.0,29.0
화염 수류탄,37.0,37.0,37.0,37.0,36.0,34.0,34.0,34.0,34.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,34.0,36.0,36.0,36.0,36.0,35.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,26.0,26.0,26.0,26.0,26.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,24.0,24.0,24.0,24.0,23.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,21.0,21.0,21.0,21.0,20,20,20,20,20,18.0,19.0,19.0,19.0,19.0,18.0,18.0,17.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
회복약,7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,4.0,8.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,4.0,4.0,3.0,1.0,1.0,3.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,4.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3,3,3,3,5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,2.0
회오리 수류탄,29.0,29.0,29.0,28.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,28.0,28.0,29.0,28.0,28.0,28.0,28.0,28.0,27.0,28.0,28.0,28.0,28.0,28.0,28.0,26.0,27.0,27.0,27.0,27.0,27.0,25.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,26.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,26.0,27.0,27.0,27.0,30.0,55.0,47.0,43.0,42.0,44.0,42.0,41.0,41.0,41.0,41.0,40.0,39.0,38.0,39.0,38.0,37.0,39.0,39.0,38.0,36.0,38.0,38.0,38.0,38.0,37.0,36.0,35.0,36.0,36.0,35.0,33.0,30.0,35.0,35.0,35,35,34,35,33,35.0,34.0,34.0,34.0,34.0,33.0,34.0,32.0,33.0,33.0,33.0,33.0,32.0,33.0,32.0
