item_name,2026-02-22,2026-02-23,2026-02-24,2026-02-25,2026-02-26,2026-02-27,2026-02-28,2026-03-01,2026-03-02,2026-03-03,2026-03-04,2026-03-05,2026-03-06,2026-03-07,2026-03-08,2026-03-09,2026-03-10,2026-03-11,2026-03-12,2026-03-13,2026-03-14,2026-03-15,2026-03-16,2026-03-17,2026-03-18,2026-03-19,2026-03-20,2026-03-21,2026-03-22,2026-03-23,2026-03-24,2026-03-25,2026-03-26,2026-03-27,2026-03-28,2026-03-29,2026-03-30,2026-03-31,2026-04-01,2026-04-02,2026-04-03,2026-04-04,2026-04-05,2026-04-06,2026-04-07,2026-04-08,2026-04-09,2026-04-10,2026-04-11,2026-04-12,2026-04-13,2026-04-14,2026-04-15,2026-04-16,2026-04-17,2026-04-18,2026-04-19,2026-04-20,2026-04-21,2026-04-22,2026-04-23,2026-04-24,2026-04-25,2026-04-26,2026-04-27,2026-04-28,2026-04-29,2026-04-30
빛나는 화염 수류탄,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
빛나는 회오리 수류탄,686.0,623,487,324,180,255,390,211,166,218,90,270,173,358,87,109.0,25.0,62.0,237.0,1148.0,216.0,445.0,220.0,52.0,195.0,41.0,84.0,356.0,167.0,20.0,5.0,146.0,95,235.0,45.0,236.0,4.0,29.0,150.0,90.0,85.0,25,680.0,3.0,7.0,215.0,58.0,96.0,271.0,35.0,193.0,18.0,230,72.0,99.0,50.0,211.0,190.0,41.0,17.0,38.0,90.0,180.0,430.0,83.0,20.0,52.0,68.0
상급 아비도스 융화 재료,2157085.0,1473088,1460885,2412536,2307552,1888415,2204517,2150495,1964031,1241264,2056729,2171921,3311348,3461624,3025579,2169605.0,1856441.0,2296514.0,2575122.0,2351225.0,2494229.0,2597934.0,1821218.0,1828753.0,3527065.0,2627498.0,2280948.0,2455289.0,2170323.0,1602542.0,1400496.0,2538464.0,2429583,2175526.0,2411179.0,2324205.0,1493618.0,1281996.0,2430358.0,2193342.0,2051259.0,2271886,2213331.0,1334551.0,1226811.0,2439734.0,2369699.0,2317786.0,2498061.0,2276799.0,1476022.0,1341339.0,2540247,2407536.0,5695328.0,5881980.0,5010548.0,3538426.0,3046874.0,5669179.0,4343354.0,4062667.0,4288462.0,3617676.0,2440414.0,1903970.0,2670581.0,2393613.0
생선,28625.0,44397,16103,26676,33139,28553,26782,40546,40573,35839,50657,57433,62574,50422,50935,68708.0,59760.0,24048.0,41043.0,61447.0,65897.0,38407.0,26554.0,25300.0,23606.0,32726.0,22093.0,31728.0,28598.0,60571.0,50182.0,26442.0,21683,25561.0,20414.0,20618.0,18412.0,15037.0,45495.0,30452.0,33700.0,30897,39091.0,51299.0,22957.0,17836.0,27933.0,24869.0,24862.0,16414.0,13083.0,16645.0,16816,17812.0,36294.0,35361.0,25448.0,20719.0,33715.0,27557.0,27548.0,22739.0,43075.0,29506.0,23477.0,34689.0,36534.0,19925.0
섬광 수류탄,723.0,1020,0,0,0,0,0,0,0,103,5,0,120,0,100,0.0,0.0,0.0,66.0,0.0,0.0,33.0,0.0,0.0,390.0,0.0,900.0,34.0,86.0,0.0,0.0,50.0,169,135.0,1114.0,117.0,0.0,0.0,0.0,0.0,987.0,13,190.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.0,45.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0
성스러운 부적,36057.0,3268,3310,5133,3590,4193,2612,6836,3946,2301,2473,6497,33577,5440,3110,2972.0,4834.0,4431.0,8638.0,5496.0,2267.0,2328.0,3484.0,3898.0,7484.0,7281.0,3024.0,2165.0,4000.0,14525.0,2453.0,4117.0,3899,6655.0,3244.0,16407.0,2877.0,2060.0,2997.0,3985.0,6896.0,1501,3274.0,7998.0,6076.0,5649.0,2465.0,4729.0,6343.0,836.0,2020.0,1568.0,3135,1848.0,3306.0,7018.0,5930.0,16025.0,7849.0,7553.0,12594.0,9024.0,3487.0,2679.0,2085.0,1673.0,4038.0,3791.0
성스러운 폭탄,63755.0,47360,34704,19191,32299,11262,22340,19963,9404,12426,9586,10392,13865,20880,14770,10002.0,9170.0,8225.0,15293.0,18774.0,12270.0,18852.0,12874.0,12065.0,11461.0,12299.0,9591.0,17810.0,11116.0,8238.0,6799.0,16213.0,17593,15241.0,18291.0,7651.0,6730.0,5417.0,12775.0,25053.0,13699.0,18025,19045.0,12513.0,11183.0,10219.0,18350.0,14087.0,19937.0,14951.0,10580.0,10091.0,10794,18918.0,17115.0,16743.0,7402.0,18886.0,7206.0,9106.0,13915.0,6083.0,19967.0,15856.0,12432.0,7509.0,18163.0,25915.0
수렵의 결정,258.0,206,9,42,29,0,100,0,308,12,0,393,48,447,93,0.0,0.0,0.0,39.0,0.0,2.0,97.0,271.0,150.0,569.0,88.0,0.0,0.0,105.0,243.0,481.0,0.0,0,6.0,362.0,455.0,135.0,345.0,40.0,74.0,0.0,0,0.0,0.0,7.0,0.0,20.0,0.0,90.0,309.0,143.0,0.0,0,0.0,1.0,0.0,0.0,66.0,0.0,17.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
수면 폭탄,1.0,75,20,227,2,0,0,162,188,1,29,0,0,1,3,125.0,383.0,15.0,10.0,43.0,0.0,93.0,0.0,0.0,15.0,0.0,0.0,230.0,100.0,0.0,0.0,0.0,173,0.0,100.0,0.0,30.0,94.0,0.0,0.0,951.0,191,1.0,100.0,0.0,4.0,0.0,56.0,0.0,0.0,30.0,1.0,115,0.0,1.0,39.0,0.0,51.0,0.0,0.0,20.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0
수줍은 들꽃,15151.0,10456,10630,11645,12605,9862,13723,12605,14071,9702,8653,16250,11007,11982,15889,12801.0,13354.0,11730.0,17018.0,15812.0,21202.0,24623.0,17569.0,18187.0,13419.0,16642.0,18332.0,22424.0,25045.0,16055.0,17938.0,16317.0,18333,19597.0,16266.0,19948.0,16139.0,16109.0,11769.0,16745.0,14990.0,15973,17404.0,15153.0,14793.0,9287.0,13462.0,13583.0,15000.0,16057.0,12048.0,13457.0,9051,11065.0,11000.0,15400.0,17408.0,13342.0,13271.0,10627.0,11520.0,11781.0,14129.0,14397.0,11061.0,9918.0,8329.0,9867.0
숙련가용 제작 키트,10.0,10,5,2,8994,5,3,11,24,6,0,2002,15,46,9997,34.0,14.0,7.0,0.0,3.0,0.0,33.0,7.0,17.0,7.0,5.0,15.0,13.0,12.0,8.0,2.0,3.0,2,2.0,6.0,13108.0,2.0,6.0,52.0,31.0,2.0,5,1003.0,5.0,24.0,2.0,9.0,10.0,12.0,14.0,9991.0,27.0,8,12.0,3.0,30.0,33519.0,19.0,37179.0,20.0,25.0,20.0,1039.0,35.0,5.0,12.0,2.0,40.0
시간 정지 물약,569.0,282,114,306,0,0,516,188,368,360,327,217,161,486,1184,21.0,0.0,0.0,22.0,454.0,183.0,412.0,82.0,278.0,0.0,24.0,1189.0,1235.0,100.0,168.0,54.0,333.0,0,0.0,89.0,298.0,122.0,317.0,0.0,327.0,0.0,953,97.0,1443.0,13.0,35.0,69.0,245.0,246.0,123.0,241.0,238.0,324,897.0,1.0,771.0,0.0,999.0,36.0,0.0,29.0,377.0,178.0,84.0,40.0,147.0,1.0,0.0
신속 로브,10.0,1,5,111,0,0,0,10,0,0,0,0,300,100,100,30.0,0.0,3.0,0.0,55.0,20.0,0.0,0.0,0.0,10.0,0.0,247.0,0.0,0.0,0.0,55.0,0.0,115,3.0,0.0,298.0,0.0,0.0,100.0,0.0,205.0,10,0.0,0.0,63.0,0.0,0.0,44.0,402.0,0.0,0.0,0.0,11,5.0,32.0,181.0,35.0,23.0,0.0,0.0,21.0,0.0,0.0,0.0,22.0,0.0,130.0,130.0
아드로핀 물약,94084.0,63236,52874,166039,164978,128153,135359,111433,74128,51517,195969,165079,143984,173470,113747,59070.0,63228.0,156637.0,156363.0,144160.0,160010.0,145279.0,79757.0,56383.0,298068.0,213829.0,215684.0,228953.0,214736.0,89412.0,73652.0,246371.0,222776,203533.0,210978.0,175992.0,92176.0,69084.0,246440.0,176836.0,151817.0,175584,134288.0,68885.0,87579.0,202822.0,154608.0,123305.0,134954.0,121510.0,63079.0,49030.0,170407,130447.0,183641.0,170892.0,102599.0,68982.0,72633.0,198224.0,182542.0,169517.0,173128.0,177485.0,90502.0,97992.0,102726.0,94389.0
아비도스 두툼한 생고기,3106.0,2787,2182,3219,2012,2016,2419,2389,2185,1607,2569,2485,2671,2711,2754,3277.0,2340.0,2620.0,2895.0,3514.0,3423.0,3577.0,3042.0,3397.0,3697.0,3210.0,3625.0,3169.0,4529.0,3220.0,3198.0,2926.0,2320,2763.0,2259.0,2816.0,2101.0,1579.0,3850.0,2657.0,2842.0,3152,4156.0,1517.0,1856.0,3133.0,3212.0,3008.0,2460.0,2588.0,2074.0,1944.0,4236,2403.0,2841.0,3357.0,3416.0,1971.0,3144.0,4778.0,3713.0,4543.0,5005.0,5312.0,2343.0,2395.0,3488.0,2208.0
아비도스 들꽃,2141.0,1865,2147,2493,2329,1237,2074,2750,3436,1801,1872,1934,2687,2624,3204,2769.0,4433.0,2245.0,3278.0,3926.0,4464.0,6132.0,3619.0,2976.0,2581.0,2823.0,2831.0,3884.0,4434.0,3156.0,3470.0,2432.0,2752,3202.0,3078.0,3844.0,3504.0,2666.0,1844.0,2274.0,2797.0,3275,4501.0,4214.0,3594.0,3727.0,3243.0,2961.0,4267.0,4055.0,3320.0,2813.0,3621,1981.0,2369.0,3835.0,3625.0,3000.0,3832.0,2834.0,2809.0,2780.0,3886.0,3497.0,2029.0,2367.0,2090.0,2147.0
아비도스 목재,103099.0,79911,83080,67829,72510,74071,88764,95200,104522,79719,62968,73481,81235,87951,96702,97507.0,91516.0,64325.0,72668.0,78160.0,85129.0,93028.0,79755.0,79434.0,62283.0,61229.0,61303.0,69058.0,80093.0,66719.0,71631.0,51401.0,56865,62364.0,67448.0,76304.0,64805.0,68347.0,50373.0,56305.0,59317.0,68904,81921.0,67468.0,74450.0,58493.0,68729.0,71578.0,82845.0,91351.0,73340.0,76298.0,60016,58691.0,72088.0,91053.0,100939.0,72760.0,82788.0,62929.0,65259.0,66794.0,76875.0,81639.0,72752.0,81521.0,60187.0,52843.0
아비도스 유물,16754.0,15264,13887,13333,16660,13904,15149,16217,23696,18448,13074,16548,16635,19174,19628,18462.0,19529.0,15271.0,13934.0,15050.0,16778.0,18068.0,15575.0,17809.0,15491.0,16210.0,15313.0,14938.0,16611.0,15889.0,14521.0,12408.0,14458,13230.0,13301.0,14972.0,12766.0,15937.0,12006.0,14819.0,11395.0,13880,16214.0,12985.0,14519.0,11814.0,15963.0,15670.0,17423.0,16551.0,15854.0,14898.0,14090,12828.0,17358.0,18266.0,15408.0,15850.0,17722.0,14375.0,14877.0,15546.0,16915.0,17726.0,15161.0,13004.0,11798.0,10250.0
아비도스 융화 재료,7388784.0,4596493,4276725,9399783,9363803,7751262,8814515,8285434,7209575,4372597,7954509,7899237,7750831,9091203,8302227,5729385.0,4855993.0,6600539.0,7233212.0,6419116.0,7732516.0,7449768.0,4605065.0,3812379.0,5819381.0,5278335.0,4855956.0,5878156.0,5462074.0,3435936.0,3119586.0,5549362.0,5848782,5113892.0,5954564.0,5629053.0,3666459.0,3306223.0,5351669.0,5062952.0,4440134.0,5269909,4952391.0,3293205.0,2757940.0,5032297.0,5194535.0,4801854.0,5261644.0,4961593.0,3124112.0,2801975.0,5351087,5246222.0,5248719.0,6109960.0,5934226.0,3699321.0,2895448.0,5479207.0,4708174.0,4370738.0,4555134.0,4235380.0,2986634.0,2571927.0,4481731.0,3708144.0
아비도스 철광석,2779.0,1330,1687,1494,1945,1624,1745,2328,1692,1738,1535,1622,1952,2221,2286,2172.0,3504.0,1610.0,2478.0,2195.0,3043.0,3107.0,2411.0,2897.0,1589.0,1668.0,2755.0,2774.0,2481.0,2667.0,2886.0,1863.0,2142,1711.0,2362.0,3574.0,2150.0,2169.0,1601.0,1994.0,1256.0,1712,3067.0,2073.0,2042.0,1698.0,1736.0,1807.0,2219.0,2145.0,2064.0,1657.0,2272,1064.0,2107.0,2567.0,2459.0,1606.0,1430.0,1735.0,1771.0,1930.0,2261.0,2130.0,1419.0,2099.0,1415.0,1254.0
아비도스 태양 잉어,3429.0,3261,2444,3704,2529,2123,2381,2755,1835,1650,3540,2799,3218,2712,2977,1988.0,3159.0,2944.0,3333.0,3328.0,3428.0,3715.0,2760.0,3761.0,4590.0,3438.0,2943.0,3210.0,4550.0,3328.0,2921.0,3222.0,2562,2549.0,2328.0,2741.0,1664.0,1814.0,4108.0,2969.0,2848.0,3265,4800.0,1921.0,2064.0,3441.0,3509.0,3067.0,2923.0,2704.0,1520.0,1777.0,3773,2562.0,2913.0,3533.0,3466.0,1560.0,2898.0,4623.0,3961.0,4631.0,8621.0,5441.0,2497.0,2400.0,2896.0,2530.0
암흑 수류탄,58940.0,65102,54967,106095,84702,73962,96219,72411,67086,58622,108524,101652,116870,69693,71233,56620.0,40824.0,100600.0,108251.0,84421.0,89972.0,80518.0,67532.0,54139.0,110362.0,123162.0,109142.0,136033.0,145260.0,65305.0,67079.0,132883.0,124816,96880.0,118296.0,108761.0,57739.0,49468.0,168691.0,108122.0,93949.0,107774,86471.0,65791.0,67129.0,124824.0,123112.0,89288.0,104215.0,93894.0,51702.0,96542.0,103407,74236.0,82685.0,155289.0,83714.0,85981.0,90045.0,121841.0,117118.0,151214.0,141604.0,227953.0,100089.0,70991.0,108495.0,71011.0
야금술 : 업화 [11-14],2486.0,1467,1305,1770,1869,1927,1949,2416,2279,1737,1789,1627,1813,2241,2453,1720.0,1606.0,1209.0,1162.0,1596.0,1710.0,2236.0,1439.0,1090.0,1370.0,1458.0,1503.0,1601.0,1611.0,1606.0,1250.0,1292.0,1094,1521.0,1755.0,1679.0,1190.0,1384.0,1094.0,975.0,1029.0,1225,1479.0,992.0,1043.0,909.0,893.0,719.0,1225.0,1535.0,994.0,756.0,905,664.0,804.0,1099.0,971.0,900.0,933.0,999.0,686.0,748.0,891.0,1111.0,511.0,711.0,690.0,371.0
야금술 : 업화 [15-18],8793.0,6054,4917,9721,10432,9340,10620,11212,9071,6417,9160,10721,9589,12319,11289,8187.0,6716.0,9488.0,9778.0,9426.0,11051.0,11418.0,7483.0,5848.0,9708.0,11217.0,10457.0,13125.0,13262.0,9179.0,8192.0,10544.0,11183,10947.0,14840.0,14178.0,8894.0,8340.0,11327.0,11297.0,10392.0,13213,14872.0,7757.0,6769.0,8861.0,10896.0,11479.0,12013.0,11863.0,7689.0,6825.0,9333,9103.0,9661.0,12076.0,12364.0,7240.0,6478.0,9938.0,11477.0,8827.0,12053.0,12577.0,7258.0,7098.0,8754.0,8222.0
야금술 : 업화 [19-20],3929.0,2685,2855,5468,5611,5133,5223,4715,4263,2704,4982,5773,5836,6178,5939,4153.0,2907.0,5368.0,5632.0,5325.0,6416.0,5512.0,3790.0,2817.0,6237.0,5846.0,5511.0,6248.0,6032.0,3690.0,3436.0,5336.0,5736,4925.0,5591.0,5323.0,2920.0,2741.0,5697.0,5105.0,4666.0,5700,5002.0,3483.0,2582.0,5645.0,5673.0,5303.0,5468.0,5070.0,3262.0,2921.0,5357,5138.0,5107.0,6458.0,5308.0,3338.0,2947.0,5241.0,5715.0,4233.0,5441.0,5171.0,2779.0,2566.0,5352.0,4508.0
오레하 두툼한 생고기,2975.0,2896,596,1291,461,2098,1262,3022,2155,1537,2530,2769,4456,4622,3267,2159.0,5092.0,1322.0,860.0,788.0,2386.0,1243.0,1904.0,1735.0,2946.0,1269.0,1447.0,1227.0,4289.0,1438.0,1967.0,961.0,1374,570.0,1494.0,2060.0,950.0,834.0,1304.0,569.0,1845.0,1101,3942.0,2151.0,1109.0,1185.0,3202.0,213.0,1292.0,1689.0,2431.0,2295.0,777,350.0,1140.0,1350.0,3581.0,1783.0,845.0,2016.0,2281.0,2245.0,1896.0,2087.0,1435.0,1335.0,1312.0,866.0
오레하 유물,5129.0,4229,1599,2393,1318,2489,2585,3830,6027,5863,7700,5603,5052,4666,3889,2669.0,3765.0,1221.0,1066.0,1211.0,5057.0,1515.0,3415.0,2063.0,3151.0,1115.0,1429.0,1572.0,4911.0,1521.0,1774.0,1149.0,1536,1547.0,1504.0,2315.0,1410.0,2329.0,3110.0,1452.0,1910.0,1173,4348.0,2003.0,2703.0,1665.0,3971.0,1557.0,1715.0,2187.0,3223.0,4320.0,1191,355.0,2719.0,1545.0,4191.0,3423.0,1103.0,2491.0,1586.0,2162.0,2149.0,1924.0,1300.0,3704.0,1507.0,834.0
오레하 태양 잉어,2583.0,1459,1710,3692,1469,2966,4714,4870,5983,1573,11032,5768,9529,5775,823,3667.0,10098.0,3776.0,2208.0,1050.0,5016.0,4782.0,3233.0,3114.0,3011.0,1626.0,2078.0,1556.0,4641.0,1571.0,2208.0,547.0,964,929.0,3899.0,3442.0,878.0,990.0,2658.0,764.0,2644.0,3604,6117.0,7949.0,3398.0,1397.0,3844.0,2185.0,1806.0,3071.0,5068.0,2723.0,355,469.0,1853.0,5614.0,4446.0,3319.0,3176.0,1570.0,1359.0,3724.0,5501.0,3491.0,4048.0,2101.0,4826.0,891.0
용암의 숨결,395269.0,323629,270550,330853,388372,334654,413175,767574,472628,259792,326386,392153,361883,423446,390608,382568.0,278443.0,291864.0,397017.0,255270.0,374690.0,399413.0,335732.0,282898.0,611685.0,475936.0,393525.0,438455.0,453617.0,382447.0,308588.0,375235.0,440198,368002.0,406709.0,431640.0,337424.0,284104.0,1030280.0,563157.0,435639.0,487740,462585.0,344584.0,259184.0,389412.0,436750.0,429336.0,464654.0,414119.0,313548.0,290819.0,430933,455252.0,430027.0,523024.0,471159.0,340335.0,292160.0,429703.0,340023.0,336233.0,418186.0,382341.0,375307.0,265078.0,353925.0,326868.0
운명의 돌파석,3565745.0,1986243,2396627,3338690,2869912,3062852,3404923,3862390,3211123,2576737,2605332,2683595,3906332,2865728,3337888,2466139.0,2471757.0,2057159.0,1950887.0,2104358.0,2359140.0,2486476.0,1883007.0,2060828.0,3095795.0,2284416.0,2326395.0,2886799.0,2301599.0,1732884.0,1957408.0,2326702.0,1895632,2051589.0,2252860.0,2947780.0,1660721.0,1950900.0,2460784.0,1941551.0,2089875.0,2047859,2278428.0,1854241.0,1444627.0,1890564.0,1973367.0,2285506.0,2479360.0,2168962.0,1697609.0,1668103.0,1715677,2125559.0,3441531.0,1888089.0,3354638.0,1447617.0,1803402.0,1717008.0,1435624.0,2352131.0,1561190.0,1937965.0,1290532.0,1296658.0,1810663.0,1205910.0
운명의 수호석,3509336.0,1804646,1830341,2173467,2374764,2174430,2433720,2319822,2239666,1692083,2133301,1860948,3663203,2129981,2203786,2034943.0,1649084.0,1760383.0,1932006.0,1848798.0,1994524.0,2018860.0,1431910.0,1476547.0,3671257.0,2001967.0,1772219.0,1808499.0,1623468.0,1384300.0,1217543.0,1545318.0,1614946,1397538.0,1577358.0,1404411.0,998094.0,995443.0,1363936.0,1282092.0,1248926.0,1249334,1399574.0,1001683.0,929352.0,1170118.0,1149583.0,1177278.0,1112856.0,1308125.0,1037754.0,832091.0,1102094,1089759.0,1127128.0,1567369.0,1571858.0,1138851.0,1146715.0,1486892.0,1187967.0,1714164.0,1354951.0,1490853.0,1245056.0,1124313.0,1180988.0,1145996.0
운명의 수호석 결정,264251.0,191187,230653,334374,263161,275482,293291,393416,326256,233519,251683,254058,339573,333235,312038,294812.0,292112.0,299555.0,296525.0,269779.0,284071.0,363239.0,252895.0,293112.0,458127.0,301424.0,314204.0,274075.0,300635.0,273650.0,285125.0,330535.0,300412,284061.0,320424.0,326816.0,355261.0,273664.0,421738.0,256165.0,272017.0,302833,399894.0,240760.0,240848.0,328396.0,284478.0,329116.0,327624.0,377944.0,247374.0,276125.0,345895,276015.0,499976.0,533286.0,580661.0,418796.0,407813.0,556888.0,469700.0,436470.0,484073.0,431814.0,360950.0,350727.0,314167.0,264297.0
운명의 파괴석,657801.0,469145,565393,638231,704845,664205,647375,934199,701179,573642,544281,590952,632280,633276,657944,483739.0,509556.0,565339.0,650735.0,531546.0,620105.0,679614.0,472059.0,467222.0,685356.0,621115.0,542000.0,660215.0,556940.0,518085.0,477806.0,543422.0,580905,576613.0,593951.0,596110.0,395156.0,441041.0,773809.0,544581.0,559739.0,543241,525129.0,371891.0,341043.0,451991.0,473849.0,517318.0,511564.0,477942.0,332767.0,342232.0,446178,415462.0,547098.0,642161.0,606797.0,367343.0,374354.0,584816.0,525905.0,492923.0,548130.0,463146.0,405670.0,319751.0,422050.0,368146.0
운명의 파괴석 결정,172680.0,152110,160956,215389,198543,198731,180646,290213,201955,161360,195398,172836,209475,191332,179114,176919.0,176754.0,212226.0,207386.0,179570.0,175780.0,190241.0,147757.0,161689.0,284740.0,227618.0,241446.0,214303.0,233056.0,205094.0,224270.0,228596.0,252578,275249.0,254635.0,266156.0,178400.0,226814.0,429297.0,235814.0,250392.0,229032,242907.0,190483.0,185447.0,250320.0,222347.0,273078.0,253035.0,276386.0,167873.0,207466.0,259110,241809.0,325996.0,304385.0,281036.0,199183.0,223133.0,360433.0,247508.0,278796.0,262456.0,256101.0,206689.0,177531.0,242048.0,175626.0
운명의 파편 주머니(대),353025.0,264125,229900,298849,321135,248109,333142,447427,379519,222357,266767,310448,296536,346618,362998,320436.0,250589.0,307079.0,355687.0,276351.0,364018.0,367963.0,292855.0,257073.0,308208.0,324980.0,259337.0,336697.0,382982.0,311136.0,263830.0,262015.0,298763,262683.0,356564.0,345010.0,295249.0,257220.0,334866.0,319686.0,240085.0,328799,356383.0,292694.0,248996.0,249092.0,291755.0,254790.0,306250.0,362551.0,278115.0,230723.0,290460,272775.0,336265.0,425564.0,506892.0,359282.0,285384.0,338398.0,298429.0,336087.0,338632.0,355971.0,286050.0,317069.0,240836.0,252693.0
위대한 운명의 돌파석,939142.0,563232,695253,848461,761900,853816,772147,1188931,928617,690648,756988,683828,1036750,764458,914237,785589.0,730610.0,622457.0,663511.0,675821.0,669720.0,1076686.0,574348.0,879396.0,1241347.0,824824.0,791066.0,858608.0,1051239.0,999658.0,980307.0,892527.0,767213,711151.0,890091.0,972129.0,807850.0,867523.0,1411263.0,911739.0,960393.0,970887,1143933.0,823718.0,942922.0,970364.0,698502.0,862118.0,750242.0,1068746.0,718020.0,832100.0,963473,1007724.0,1648231.0,1161748.0,1467796.0,938896.0,1118596.0,1249536.0,881976.0,988001.0,1037676.0,1121068.0,831781.0,857740.0,836158.0,708920.0
위장 로브,0.0,8,21,0,1,10,0,0,6,0,62,0,4,0,10,0.0,15.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,43.0,0.0,0.0,0,0.0,0.0,10.0,1.0,0.0,6.0,151.0,0.0,851,10.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,8.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
은신 로브,0.0,7,15,5,4,5,15,1,1,19,0,0,0,20,6,1.0,11.0,104.0,0.0,0.0,21.0,3.0,0.0,0.0,5.0,1.0,0.0,5.0,0.0,13.0,0.0,4.0,100,0.0,1.0,24.0,18.0,1.0,1048.0,50.0,0.0,30,5.0,2.0,0.0,0.0,26.0,34.0,17.0,0.0,0.0,26.0,0,0.0,23.0,17.0,89.0,0.0,0.0,16.0,11.0,5.0,20.0,0.0,0.0,0.0,48.0,0.0
장인의 야금술 : 1단계,4535.0,3526,3386,4778,3795,4294,4923,5169,4723,3228,3981,4022,3719,4804,4450,3602.0,3156.0,3484.0,3682.0,3475.0,4811.0,4595.0,3369.0,3522.0,4138.0,3706.0,4024.0,4266.0,4668.0,3670.0,3118.0,4244.0,3912,3661.0,4431.0,4340.0,3311.0,4009.0,3812.0,3569.0,3509.0,4183,4841.0,2711.0,2859.0,4008.0,3238.0,3230.0,3830.0,4173.0,3001.0,2671.0,3164,2711.0,3121.0,3235.0,4152.0,2624.0,2456.0,2988.0,3643.0,2513.0,3963.0,2847.0,2207.0,2513.0,3221.0,2433.0
장인의 야금술 : 2단계,7453.0,4664,4411,7495,7656,7195,7729,8120,7095,4430,6805,7043,6455,8487,7518,5399.0,4752.0,6985.0,6183.0,6044.0,7679.0,7738.0,5793.0,4141.0,6646.0,6484.0,6208.0,7432.0,7392.0,5065.0,4952.0,6461.0,6371,6225.0,7243.0,7267.0,4646.0,5175.0,7262.0,6262.0,5260.0,6946,6254.0,4322.0,4537.0,6133.0,6191.0,5010.0,6386.0,6311.0,3921.0,3826.0,5878,4818.0,4934.0,5959.0,6966.0,4884.0,3728.0,5225.0,4753.0,4363.0,5076.0,5572.0,3556.0,3236.0,5572.0,3669.0
장인의 야금술 : 3단계,5095.0,2861,2760,6029,6878,5937,5811,5586,4965,2748,5939,6603,5748,7231,6407,4057.0,3403.0,6085.0,6934.0,6046.0,7013.0,6475.0,4380.0,3705.0,7353.0,7541.0,7097.0,9275.0,9149.0,5074.0,4636.0,8198.0,7979,7643.0,9069.0,8105.0,5138.0,4311.0,8357.0,7760.0,7229.0,9153,8044.0,5296.0,4034.0,8313.0,8319.0,7908.0,8837.0,8603.0,5331.0,5021.0,7405,7801.0,7512.0,9153.0,8428.0,5279.0,4604.0,7898.0,7399.0,7109.0,8665.0,7951.0,5622.0,4583.0,7472.0,6542.0
장인의 야금술 : 4단계,3184.0,1964,1309,4617,4684,3839,4049,3620,2933,1888,4526,4785,4401,4849,4119,2409.0,1915.0,4821.0,5567.0,4220.0,4901.0,4429.0,2288.0,2189.0,6983.0,7650.0,6865.0,8072.0,6749.0,4615.0,3235.0,8122.0,7949,7142.0,8076.0,7355.0,3981.0,3081.0,8171.0,8200.0,7778.0,8163,7084.0,4475.0,3866.0,8992.0,9145.0,7776.0,8218.0,7545.0,3878.0,3840.0,8786,8855.0,8591.0,10361.0,8480.0,5819.0,3977.0,9646.0,9821.0,7908.0,8857.0,8060.0,5718.0,4609.0,9404.0,8059.0
장인의 재봉술 : 1단계,22100.0,16122,15366,22741,19489,22369,24077,24063,22697,15944,17800,17838,17669,22833,22169,16926.0,15872.0,17443.0,19017.0,15627.0,23128.0,22592.0,16427.0,15737.0,17770.0,18495.0,17937.0,23060.0,23456.0,19930.0,16714.0,20039.0,19635,18885.0,23473.0,20828.0,13866.0,17896.0,17614.0,15340.0,15171.0,21551,22749.0,14850.0,12745.0,16769.0,17382.0,16771.0,18507.0,21463.0,14481.0,13797.0,15130,15802.0,13165.0,17066.0,23005.0,13128.0,11984.0,14852.0,15655.0,12966.0,15615.0,16926.0,11799.0,13200.0,14127.0,13122.0
장인의 재봉술 : 2단계,36240.0,21828,21268,35124,37905,36906,39134,38867,35381,21921,34495,34380,33248,41444,41513,25776.0,21115.0,30371.0,32677.0,30551.0,40930.0,39851.0,28162.0,21796.0,32801.0,36269.0,32123.0,38782.0,39892.0,26589.0,23976.0,32889.0,32777,30846.0,39171.0,35282.0,25029.0,29530.0,31790.0,29298.0,27352.0,32967,34337.0,21975.0,19384.0,28671.0,29874.0,28936.0,30580.0,31856.0,20809.0,18098.0,27773,25357.0,25110.0,30119.0,32295.0,18985.0,18262.0,24310.0,24801.0,22028.0,27635.0,24268.0,17989.0,17044.0,25273.0,19343.0
